473	2129284	2393
474	2131677	1136
475	2132813	6417
476	2139230	1753
477	2140983	7534
478	2148517	2148
479	2150665	6359
480	2157024	3974
481	2160998	1362
482	2162360	8314
483	2170674	9510
484	2180184	3623
485	2183807	2206
486	2186013	3360
487	2189373	4709
488	2194082	1662
489	2195744	461
490	2196205	3152
491	2199357	2100
492	2201457	10183
493	2211640	1116
494	2212756	1332
495	2214088	5159
496	2219247	6644
497	2225891	1407
498	2227298	1761
499	2229059	2235
500	2231294	3397
501	2234691	1875
502	2236566	2091
503	2238657	6034
504	2244691	2063
505	2246754	1446
506	2248200	1096
507	2249296	3167
508	2252463	6298
509	2258761	1949
510	2260710	2381
511	2263091	2598
512	2265689	2602
513	2268291	3592
514	2271883	1366
515	2273249	8485
516	2281734	3899
517	2285633	1445
518	2287078	10399
519	2297477	4089
520	2301566	7174
521	2308740	3349
522	2312089	6485
523	2318574	4651
524	2323225	2983
525	2326208	1298
526	2327506	3057
527	2330563	1946
528	2332509	1659
529	2334168	1705
530	2335873	2054
531	2337927	2119
532	2340046	973
533	2341019	1883
534	2342902	3947
535	2346849	2182
536	2349031	5382
537	2354413	1734
538	2356147	1880
539	2358027	2534
540	2360561	2176
541	2362737	1783
542	2364520	2373
543	2366893	4944
544	2371837	1606
545	2373443	13665
546	2387108	5362
547	2392470	966
548	2393436	14495
549	2407931	1844
550	2409775	1577
551	2411352	1061
552	2412413	1471
553	2413884	1748
554	2415632	6068
555	2421700	2972
556	2424672	3068
557	2427740	2376
558	2430116	1944
559	2432060	2834
560	2434894	5393
561	2440287	15370
562	2455657	7229
563	2462886	3345
564	2466231	3224
565	2469455	2530
566	2471985	2938
567	2474923	1332
568	2476255	2287
569	2478542	5263
570	2483805	1601
571	2485406	1286
572	2486692	1974
573	2488666	1485
574	2490151	1479
575	2491630	1384
576	2493014	2413
577	2495427	2038
578	2497465	2508
579	2499973	3434
580	2503407	2460
581	2505867	2515
582	2508382	20210
583	2528592	8395
584	2536987	4368
585	2541355	4472
586	2545827	4141
587	2549968	1519
588	2551487	4483
589	2555970	1349
590	2557319	1167
591	2558486	1465
592	2559951	7407
593	2567358	2177
594	2569535	18024
595	2587559	8877
596	2596436	5674
597	2602110	4022
598	2606132	3559
599	2609691	2051
600	2611742	16359
601	2628101	4458
602	2632559	1151
603	2633710	1925
604	2635635	1351
605	2636986	8150
606	2645136	5170
607	2650306	6842
608	2657148	1915
609	2659063	8203
610	2667266	7560
611	2674826	8504
612	2683330	4976
613	2688306	6743
614	2695049	15090
615	2710139	7516
616	2717655	5080
617	2722735	1356
618	2724091	1551
619	2725642	2139
620	2727781	816
621	2728597	6370
622	2734967	2131
623	2737098	8254
624	2745352	4216
625	2749568	1875
626	2751443	5236
627	2756679	5468
628	2762147	9115
629	2771262	4691
630	2775953	9494
631	2785447	3771
632	2789218	1060
633	2790278	1406
634	2791684	9078
635	2800762	295
636	2801057	1727
637	2802784	767
638	2803551	1454
639	2805005	12552
640	2817557	8032
641	2825589	4077
642	2829666	4999
643	2834665	4462
644	2839127	8897
645	2848024	2204
646	2850228	5363
647	2855591	2924
648	2858515	3109
649	2861624	1680
650	2863304	8090
651	2871394	3688
652	2875082	14152
653	2889234	3275
654	2892509	3875
655	2896384	4311
656	2900695	11591
657	2912286	916
658	2913202	7996
659	2921198	6264
660	2927462	780
661	2928242	5680
662	2933922	15566
663	2949488	908
664	2950396	6063
665	2956459	657
666	2957116	5247
667	2962363	8060
668	2970423	1439
669	2971862	4349
670	2976211	699
671	2976910	8911
672	2985821	1352
673	2987173	2803
674	2989976	2692
675	2992668	1236
676	2993904	1092
677	2994996	847
678	2995843	967
679	2996810	982
680	2997792	2346
681	3000138	1730
682	3001868	1139
683	3003007	889
684	3003896	1120
685	3005016	1344
686	3006360	985
687	3007345	1936
688	3009281	2612
689	3011893	1262
690	3013155	2729
691	3015884	2805
692	3018689	2986
693	3021675	1049
694	3022724	3602
695	3026326	4283
696	3030609	3319
697	3033928	5870
698	3039798	3288
699	3043086	909
700	3043995	2316
701	3046311	4616
702	3050927	783
703	3051710	5794
704	3057504	1223
705	3058727	6004
706	3064731	863
707	3065594	1607
708	3067201	862
709	3068063	3263
710	3071326	6406
711	3077732	3409
712	3081141	4014
713	3085155	1236
714	3086391	1070
715	3087461	1791
716	3089252	1524
717	3090776	2486
718	3093262	2485
719	3095747	1737
720	3097484	1368
721	3098852	2899
722	3101751	2426
723	3104177	1557
724	3105734	1850
725	3107584	1070
726	3108654	940
727	3109594	3353
728	3112947	1947
729	3114894	1918
730	3116812	2213
731	3119025	1943
732	3120968	3113
733	3124081	1783
734	3125864	3186
735	3129050	506
736	3129556	1094
737	3130650	799
738	3131449	2557
739	3134006	1046
740	3135052	2269
741	3137321	1851
742	3139172	1413
743	3140585	713
744	3141298	1666
745	3142964	2527
746	3145491	1555
747	3147046	2275
748	3149321	2378
749	3151699	2238
750	3153937	1056
751	3154993	2509
752	3157502	4175
753	3161677	2098
754	3163775	1779
755	3165554	4202
756	3169756	526
757	3170282	819
758	3171101	2553
759	3173654	4228
760	3177882	3547
761	3181429	893
762	3182322	3503
763	3185825	2384
764	3188209	2643
765	3190852	1984
766	3192836	3104
767	3195940	6307
768	3202247	959
769	3203206	6628
770	3209834	913
771	3210747	1123
772	3211870	776
773	3212646	6300
774	3218946	2832
775	3221778	5066
776	3226844	9057
777	3235901	7342
778	3243243	1801
779	3245044	3576
780	3248620	1485
781	3250105	629
782	3250734	3272
783	3254006	9146
784	3263152	2861
785	3266013	2205
786	3268218	5702
787	3273920	1276
788	3275196	4400
789	3279596	680
790	3280276	2529
791	3282805	1111
792	3283916	2505
793	3286421	4349
794	3290770	2914
795	3293684	5419
796	3299103	5853
797	3304956	4452
798	3309408	2743
799	3312151	2049
800	3314200	1045
801	3315245	789
802	3316034	2626
803	3318660	5764
804	3324424	929
805	3325353	1771
806	3327124	1698
807	3328822	7460
808	3336282	1188
809	3337470	2214
810	3339684	2419
811	3342103	1381
812	3343484	558
813	3344042	4991
814	3349033	6109
815	3355142	11611
816	3366753	1193
817	3367946	2318
818	3370264	1234
819	3371498	2170
820	3373668	2808
821	3376476	5174
822	3381650	2422
823	3384072	3010
824	3387082	20067
825	3407149	1594
826	3408743	2234
827	3410977	1739
828	3412716	1448
829	3414164	7338
830	3421502	4590
831	3426092	12578
832	3438670	2382
833	3441052	1810
834	3442862	1421
835	3444283	3096
836	3447379	1360
837	3448739	3868
838	3452607	1106
839	3453713	1312
840	3455025	2343
841	3457368	1935
842	3459303	2336
843	3461639	3453
844	3465092	958
845	3466050	7289
846	3473339	5197
847	3478536	6557
848	3485093	4421
849	3489514	3686
850	3493200	2737
851	3495937	30910
852	3526847	3949
853	3530796	5226
854	3536022	2832
855	3538854	1940
856	3540794	4718
857	3545512	1213
858	3546725	2549
859	3549274	9813
860	3559087	7403
861	3566490	9134
862	3575624	11921
863	3587545	16130
864	3603675	9096
865	3612771	13762
866	3626533	12732
867	3639265	8097
868	3647362	20732
869	3668094	12906
870	3681000	44131
871	3725131	22684
872	3747815	21775
873	3769590	8570
874	3778160	3126
875	3781286	5159
876	3786445	5550
877	3791995	4684
878	3796679	5521
879	3802200	1863
880	3804063	3849
881	3807912	6065
882	3813977	4420
883	3818397	957
884	3819354	774
885	3820128	4158
886	3824286	2655
887	3826941	2944
888	3829885	1238
889	3831123	1931
890	3833054	2304
891	3835358	2716
892	3838074	2290
893	3840364	1277
894	3841641	4685
895	3846326	4566
896	3850892	3563
897	3854455	3116
898	3857571	4090
899	3861661	4489
900	3866150	2759
901	3868909	3807
902	3872716	2294
903	3875010	1719
904	3876729	2283
905	3879012	20468
906	3899480	3296
907	3902776	4062
908	3906838	1903
909	3908741	8712
910	3917453	2662
911	3920115	5301
912	3925416	5333
913	3930749	3673
914	3934422	4154
915	3938576	5916
916	3944492	3013
917	3947505	5446
918	3952951	1722
919	3954673	2605
920	3957278	5016
921	3962294	4773
922	3967067	3296
923	3970363	5404
924	3975767	5475
925	3981242	4256
926	3985498	2522
927	3988020	4390
928	3992410	7384
929	3999794	6346
930	4006140	3568
931	4009708	6851
932	4016559	10173
933	4026732	2169
934	4028901	3666
935	4032567	2327
936	4034894	3699
937	4038593	2932
938	4041525	3765
939	4045290	1613
940	4046903	10130
941	4057033	2135
942	4059168	4978
943	4064146	2411
944	4066557	7949
945	4074506	6786
946	4081292	4438
947	4085730	9609
948	4095339	6404
949	4101743	5729
950	4107472	2869
951	4110341	5668
952	4116009	10432
953	4126441	4307
954	4130748	6157
955	4136905	4631
956	4141536	2268
957	4143804	3423
958	4147227	8898
959	4156125	1799
960	4157924	5734
961	4163658	4041
962	4167699	348
963	4168047	1849
964	4169896	7396
965	4177292	4442
966	4181734	2422
967	4184156	1731
968	4185887	3080
969	4188967	3519
970	4192486	2785
971	4195271	5232
972	4200503	1169
973	4201672	1155
974	4202827	3107
975	4205934	7614
976	4213548	7647
977	4221195	1182
978	4222377	6017
979	4228394	1685
980	4230079	2322
981	4232401	4831
982	4237232	3350
983	4240582	1920
984	4242502	1164
985	4243666	2634
986	4246300	663
987	4246963	2793
988	4249756	5203
989	4254959	1649
990	4256608	2827
991	4259435	4149
992	4263584	1244
993	4264828	1104
994	4265932	1611
995	4267543	1175
996	4268718	1655
997	4270373	811
998	4271184	858
999	4272042	3820
1000	4275862	824
1001	4276686	3108
1002	4279794	7839
1003	4287633	2541
1004	4290174	1500
1005	4291674	3155
1006	4294829	1152
1007	4295981	2693
1008	4298674	2345
1009	4301019	1340
1010	4302359	1023
1011	4303382	3066
1012	4306448	1452
1013	4307900	8317
1014	4316217	1451
1015	4317668	2050
1016	4319718	950
1017	4320668	1660
1018	4322328	1619
1019	4323947	908
1020	4324855	9640
1021	4334495	3953
1022	4338448	597
1023	4339045	588
1024	4339633	611
1025	4340244	592
1026	4340836	631
1027	4341467	609
1028	4342076	620
1029	4342696	566
1030	4343262	561
1031	4343823	584
1032	4344407	569
1033	4344976	647
1034	4345623	615
1035	4346238	593
1036	4346831	561
1037	4347392	604
1038	4347996	557
1039	4348553	589
1040	4349142	574
1041	4349716	562
1042	4350278	582
1043	4350860	575
1044	4351435	585
1045	4352020	579
1046	4352599	597
1047	4353196	594
1048	4353790	609
1049	4354399	591
1050	4354990	597
1051	4355587	629
1052	4356216	626
1053	4356842	603
1054	4357445	627
1055	4358072	604
1056	4358676	636
1057	4359312	592
1058	4359904	567
1059	4360471	600
1060	4361071	580
1061	4361651	590
1062	4362241	567
1063	4362808	594
1064	4363402	582
1065	4363984	582
1066	4364566	576
1067	4365142	588
1068	4365730	630
1069	4366360	586
1070	4366946	616
1071	4367562	596
1072	4368158	561
1073	4368719	599
1074	4369318	592
1075	4369910	612
1076	4370522	594
1077	4371116	585
1078	4371701	617
1079	4372318	599
1080	4372917	591
1081	4373508	594
1082	4374102	612
1083	4374714	631
1084	4375345	585
1085	4375930	615
1086	4376545	580
1087	4377125	643
1088	4377768	572
1089	4378340	601
1090	4378941	584
1091	4379525	595
1092	4380120	583
1093	4380703	570
1094	4381273	583
1095	4381856	578
1096	4382434	579
1097	4383013	633
1098	4383646	606
1099	4384252	587
1100	4384839	584
1101	4385423	587
1102	4386010	592
1103	4386602	592
1104	4387194	590
1105	4387784	612
1106	4388396	593
1107	4388989	620
1108	4389609	592
1109	4390201	568
1110	4390769	594
1111	4391363	592
1112	4391955	611
1113	4392566	599
1114	4393165	590
1115	4393755	584
1116	4394339	583
1117	4394922	595
1118	4395517	570
1119	4396087	587
1120	4396674	582
1121	4397256	586
1122	4397842	574
1123	4398416	589
1124	4399005	583
1125	4399588	587
1126	4400175	585
1127	4400760	602
1128	4401362	556
1129	4401918	614
1130	4402532	592
1131	4403124	627
1132	4403751	613
1133	4404364	596
1134	4404960	591
1135	4405551	628
1136	4406179	642
1137	4406821	566
1138	4407387	575
1139	4407962	594
1140	4408556	602
1141	4409158	593
1142	4409751	611
1143	4410362	623
1144	4410985	600
1145	4411585	638
1146	4412223	642
1147	4412865	590
1148	4413455	576
1149	4414031	580
1150	4414611	581
1151	4415192	613
1152	4415805	593
1153	4416398	570
1154	4416968	572
1155	4417540	572
1156	4418112	583
1157	4418695	612
1158	4419307	602
1159	4419909	623
1160	4420532	626
1161	4421158	589
1162	4421747	614
1163	4422361	606
1164	4422967	618
1165	4423585	602
1166	4424187	601
1167	4424788	626
1168	4425414	8065
1169	4433479	11529
1170	4445008	2027
1171	4447035	3587
1172	4450622	5149
1173	4455771	5314
1174	4461085	6320
1175	4467405	1013
1176	4468418	7178
1177	4475596	2923
1178	4478519	9511
1179	4488030	4199
1180	4492229	2865
1181	4495094	1562
1182	4496656	2901
1183	4499557	3381
1184	4502938	1752
1185	4504690	5534
1186	4510224	9040
1187	4519264	2273
1188	4521537	8400
1189	4529937	6778
1190	4536715	6440
1191	4543155	3669
1192	4546824	3362
1193	4550186	2868
1194	4553054	450
1195	4553504	2148
1196	4555652	2890
1197	4558542	6541
1198	4565083	9402
1199	4574485	8413
1200	4582898	9668
1201	4592566	7937
1202	4600503	5448
1203	4605951	6223
1204	4612174	3530
1205	4615704	3969
1206	4619673	1525
1207	4621198	1642
1208	4622840	3131
1209	4625971	3493
1210	4629464	4573
1211	4634037	3463
1212	4637500	11583
1213	4649083	4785
1214	4653868	1050
1215	4654918	4146
1216	4659064	3637
1217	4662701	3422
1218	4666123	7965
1219	4674088	2225
1220	4676313	5517
1221	4681830	4357
1222	4686187	6511
1223	4692698	4769
1224	4697467	2147
1225	4699614	2123
1226	4701737	1473
1227	4703210	3293
1228	4706503	4575
1229	4711078	4114
1230	4715192	6215
1231	4721407	8557
1232	4729964	1833
1233	4731797	5760
1234	4737557	7254
1235	4744811	1253
1236	4746064	4087
1237	4750151	1588
1238	4751739	7274
1239	4759013	2734
1240	4761747	10119
1241	4771866	4272
1242	4776138	5784
1243	4781922	794
1244	4782716	3736
1245	4786452	1955
1246	4788407	746
1247	4789153	3213
1248	4792366	751
1249	4793117	6200
1250	4799317	6342
1251	4805659	5720
1252	4811379	10719
1253	4822098	3776
1254	4825874	1531
1255	4827405	2108
1256	4829513	9555
1257	4839068	4295
1258	4843363	6368
1259	4849731	3007
1260	4852738	6081
1261	4858819	6062
1262	4864881	1677
1263	4866558	6450
1264	4873008	3241
1265	4876249	6693
1266	4882942	9017
1267	4891959	1384
1268	4893343	2893
1269	4896236	1728
1270	4897964	3322
1271	4901286	5964
1272	4907250	6732
1273	4913982	6238
1274	4920220	6330
1275	4926550	9683
1276	4936233	9712
1277	4945945	1140
1278	4947085	691
1279	4947776	1130
1280	4948906	3780
1281	4952686	640
1282	4953326	5510
1283	4958836	1363
1284	4960199	2764
1285	4962963	2293
1286	4965256	5445
1287	4970701	2574
1288	4973275	25919
1289	4999194	3694
1290	5002888	4007
1291	5006895	12414
1292	5019309	4344
1293	5023653	3875
1294	5027528	12257
1295	5039785	3659
1296	5043444	1572
1297	5045016	1757
1298	5046773	690
1299	5047463	3203
1300	5050666	2823
1301	5053489	5780
1302	5059269	9602
1303	5068871	4027
1304	5072898	1082
1305	5073980	1745
1306	5075725	5472
1307	5081197	4581
1308	5085778	4521
1309	5090299	4378
1310	5094677	1837
1311	5096514	4354
1312	5100868	3647
1313	5104515	6136
1314	5110651	4175
1315	5114826	1090
1316	5115916	719
1317	5116635	8829
1318	5125464	3920
1319	5129384	6955
1320	5136339	1484
1321	5137823	2462
1322	5140285	1072
1323	5141357	998
1324	5142355	989
1325	5143344	5311
1326	5148655	10971
1327	5159626	732
1328	5160358	650
1329	5161008	4002
1330	5165010	10074
1331	5175084	1269
1332	5176353	3094
1333	5179447	782
1334	5180229	535
1335	5180764	605
1336	5181369	972
1337	5182341	704
1338	5183045	1737
1339	5184782	12247
1340	5197029	4311
1341	5201340	11176
1342	5212516	3595
1343	5216111	5088
1344	5221199	9780
1345	5230979	1641
1346	5232620	730
1347	5233350	715
1348	5234065	2909
1349	5236974	1859
1350	5238833	2300
1351	5241133	3165
1352	5244298	2881
1353	5247179	2944
1354	5250123	2996
1355	5253119	2414
1356	5255533	2457
1357	5257990	2526
1358	5260516	842
1359	5261358	1584
1360	5262942	5818
1361	5268760	2554
1362	5271314	1276
1363	5272590	2033
1364	5274623	1568
1365	5276191	2880
1366	5279071	5791
1367	5284862	1171
1368	5286033	2810
1369	5288843	1820
1370	5290663	1213
1371	5291876	1097
1372	5292973	1754
1373	5294727	5968
1374	5300695	3416
1375	5304111	1571
1376	5305682	601
1377	5306283	2692
1378	5308975	875
1379	5309850	5743
1380	5315593	5193
1381	5320786	1589
1382	5322375	740
1383	5323115	769
1384	5323884	5788
1385	5329672	3720
1386	5333392	611
1387	5334003	5798
1388	5339801	673
1389	5340474	2844
1390	5343318	1069
1391	5344387	1252
1392	5345639	7569
1393	5353208	1461
1394	5354669	2285
1395	5356954	2075
1396	5359029	1446
1397	5360475	960
1398	5361435	1691
1399	5363126	2611
1400	5365737	17028
1401	5382765	1535
1402	5384300	4836
1403	5389136	2097
1404	5391233	2808
1405	5394041	6262
1406	5400303	512
1407	5400815	4021
1408	5404836	2023
1409	5406859	1201
1410	5408060	4641
1411	5412701	838
1412	5413539	2106
1413	5415645	1884
1414	5417529	4165
1415	5421694	4678
1416	5426372	9208
1417	5435580	4119
1418	5439699	2695
1419	5442394	829
1420	5443223	794
1421	5444017	885
1422	5444902	1029
1423	5445931	1938
1424	5447869	1544
1425	5449413	2543
1426	5451956	1990
1427	5453946	3735
1428	5457681	925
1429	5458606	1190
1430	5459796	1909
1431	5461705	1415
1432	5463120	3794
1433	5466914	5701
1434	5472615	2223
1435	5474838	2885
1436	5477723	1487
1437	5479210	5733
1438	5484943	2641
1439	5487584	1270
1440	5488854	1317
1441	5490171	7938
1442	5498109	1689
1443	5499798	2813
1444	5502611	1225
1445	5503836	1395
1446	5505231	5107
1447	5510338	3024
1448	5513362	1279
1449	5514641	2771
1450	5517412	1426
1451	5518838	906
1452	5519744	2758
1453	5522502	1477
1454	5523979	890
1455	5524869	2983
1456	5527852	1181
1457	5529033	2585
1458	5531618	1607
1459	5533225	2217
1460	5535442	1973
1461	5537415	6230
1462	5543645	2061
1463	5545706	1549
1464	5547255	3130
1465	5550385	2666
1466	5553051	2859
1467	5555910	1019
1468	5556929	1401
1469	5558330	5488
1470	5563818	3601
1471	5567419	2063
1472	5569482	5791
1473	5575273	6763
1474	5582036	1191
1475	5583227	1502
1476	5584729	339
1477	5585068	2181
1478	5587249	2928
1479	5590177	1202
1480	5591379	898
1481	5592277	1850
1482	5594127	2949
1483	5597076	6868
1484	5603944	2643
1485	5606587	1545
1486	5608132	1750
1487	5609882	1687
1488	5611569	8941
1489	5620510	5592
1490	5626102	5650
1491	5631752	5467
1492	5637219	6724
1493	5643943	2055
1494	5645998	19438
1495	5665436	1801
1496	5667237	1219
1497	5668456	3017
1498	5671473	1839
1499	5673312	2674
1500	5675986	4150
1501	5680136	1394
1502	5681530	576
1503	5682106	6553
1504	5688659	2397
1505	5691056	1810
1506	5692866	3328
1507	5696194	1870
1508	5698064	13740
1509	5711804	523
1510	5712327	1615
1511	5713942	3012
1512	5716954	2349
1513	5719303	2801
1514	5722104	18355
1515	5740459	1575
1516	5742034	3069
1517	5745103	575
1518	5745678	1555
1519	5747233	1632
1520	5748865	1546
1521	5750411	8812
1522	5759223	4415
1523	5763638	2918
1524	5766556	589
1525	5767145	7676
1526	5774821	4040
1527	5778861	12452
1528	5791313	4874
1529	5796187	2521
1530	5798708	15847
1531	5814555	6289
1532	5820844	2618
1533	5823462	290
1534	5823752	2346
1535	5826098	3853
1536	5829951	2791
1537	5832742	13540
1538	5846282	7912
1539	5854194	1907
1540	5856101	2778
1541	5858879	1929
1542	5860808	1847
1543	5862655	3438
1544	5866093	2213
1545	5868306	3055
1546	5871361	1988
1547	5873349	1826
1548	5875175	2188
